*Short Form	EN	HU	NL	ES	RO	PL	CS	BS	PT-BR	PT-PT	ET	FR-CA	FR-FR	KR	ZH-CN	ZH-TW	SR	RU	TR	FI	BG	UA	DE	CAT	IT	JP	LT	AR	KZ	NO	FIL	HIN	TH	ID	GE	LV	VN	GR	BRL	SK	SW	FA
Copy	Copy	Másolás	Kopiëren	Copiar	Copiaza	Kopiuj	Kopírovat		Copiar	Copiar	Kopeeri	Copier	Copier	복사	复制	復制	Kopiraj	Копировать	Kopyala	Kopioi	Копирай	Копіювати	Kopieren	Copiar	Copia	コピー	Kopijuoti	نسخ	Көшіру	Kopier	Kopya	प्रति लि पि	คัดลอก	salin	კოპირება	Copy	Sao Chép	Αντιγραφή	Копія	Kopírovať	Kopiera	کپی
Paste	Paste	Beillesztés	Plakken	Pegar	Lipeste	Wklej	Vložit		Colar	Colar	Kleebi	Coller	Coller	붙여넣기	黏贴	黏貼	Nalepi	Вставить	Yapıştır	Liitä	Постави	Вставити	Einfügen	Enganxa	Incolla	ペースト	Įklijuoti	لصق	қою	Lim inn	Hindi	पेस्ट करें	แปะ	tempel	ჩასმა	Paste	Dán	Επικόλληση	Уставіць	Prilepiť	Klistra in	چسباندن
Rename	Rename	Átnevezés	Herdopen	Renombrar	Redenumire	Zmień nazwe	Přejmenovat		Renomear	Renomear	Nimeta Ümber	Renommer	Renommer	이름 바꾸기	重命名	重命名	Preimenuj	Переименовать	Yeniden adlandır	Nimeä uudelleen	Преименувай	Перейменувати	Umbenennen	Canviar el nom	Rinomina	名前を変更	Pervadinti	إعادة تسمية	Атын өзгерту	Gi nytt navn	Palitan ang pangalan	नाम बदलें	เปลี่ยนชื่อ	ganti nama	სახელის შეცვლა	Pārsaukt	Đổi Tên	Μεταγραφή Ονόματος	Перайменаваць	Premonovať	Ändra namn	تغییر نام
Delete	Delete	Törlés	Verwijderen	Borrar	Sterge	Usuń	Smazat		Deletar	Eliminar	Kustuta	Supprimer	Supprimer	삭제	删除	刪除	Obriši	Удалить	Sil	Poista	Изтрий	Видалити	Löschen	Esborra	Elimina	消去	Įštrinti	مسح	Жойылу	Slett	Tanggalin	मि टाना	ลบ	hapus	წაშლა	Dzēst	Xóa	Διαγραφή	Выдаліць	Vymazať	Ta bort	حذف
Devices	Devices	Eszközök	Apparaten	Dispositivos	Dispozitive	Urządzenia	Zařízení		Dispositivos	Dispositivos	seadmed	Appareils	Phériphériques	기기	设备	設備	Uređaji	Устройства	Cihazlar	Laitteet	Устройства	Пристрої	Geräte	Dispositius	Dispositivi	デバイス	Įrenginiai	الأجهزة	құралдар	Enheter	Mga device	उपकरण	อุปกรณ์	perangkat	მოწყობილობები	Ierīces	Thiết Bị	Συσκευές	прылады	Zariadenia	Enheter	دستگاه ها
Hidden	Hidden	Rejtett	Verborgen	Escondido	Ascuns	Ukryte	Skryté		Escondido	Escondido	peitud	Caché	Caché	숨김	隐藏	隱藏	Skariveno	Скрытая	Gizle	Piilotetttu	Скрити	Прихований	Ausgeblendet	Ocult	Nascosto	隠れた	Paslėptas	مختفي	Жасырыну	Skjult	Nakatago	छि पा हुआ	ซ่อนไฟล์	tersembunyi	დამალული	Slēptie	Ẩn	Κρυμμένα	Схаваны	Schovaný	Gömnd	مخفی
Ooops, your files have been encrypted!	Ooops, your files have been encrypted!	Hupsz, a fájljaid encryptelve lettek	Ooops, uw bestanden zijn versleuteld!	Ooops, tus archivos han sido encriptados!	Ooops, fișierele tale au fost criptate!	Ooops, twoje pliki zostały enkryptowane!	Upss, tvoje soubory byly zašifrované!		Ooops, seus arquivos foram encriptados!	Ooops, os teus ficheiros foram encriptados!	Oooih, teie failid on krüptitud!	Oups, tes fichiers ont été encryptés!	Oups, vos fichiers ont été encryptés!	이런! 너 의 파일 암호화 되 다!	糟糕，您的文件已加密！	糟糕，您的文件已加密！	Ups, tvoj fajl je šifrovan	Упс, ваши файлы были зашифрованы	Ooops dosyaların şifrelenmiş	Hups, tiedostosi on salattu!	Ами сега, вашите файлове са кодирани	Отакої, Ваші файли зашифровані!	Ooops, deine Datein wurden verschlüsselt!	Ups, els teus fitxers han sigut encriptats!	Ooops, i tuoi file sono stati criptati!	おっと、あなたのファイルは暗号化されているようです	Ooops, jūsų failai buvo užšifruoti!	أووبس، تم تشفير ملفاتك!	Ой, файлдарыңыз шифрланған!	Ups, filene dine har blitt kryptert!	Ooops, ang iyong mga file ay na-encrypt!	ओह, आपकी फ़ाइलेंएन्क्रि प्ट कर दी गई हैं!	อ๊ะ ไฟล์ของคุณได้รับการเข้ารหัสแล้ว!	Ups, file Anda telah dienkripsi!	უი! თქვენი ფაილები დაბლოკილია!	Ups, tavi faili tika šifrēti	Ồ, các tệp của bạn đã bị mã hóa!	Oops, τα αρχεία σας έχουν κρυπτογραφηθεί!	Ой, вашы файлы былі зашыфраваны!	Ups tvoje súbory boli zašifrované!	Ooops, dina filer har blivit krypterade	اوه فایل های شما رمزگذاری شدند
Your files will be lost on	Your files will be lost on	A fájljaid elvesznek ekkor	Uw bestanden gaan verloren op	Tus archivos se perderán	Fișierele dvs. se vor pierde pe	Twoje pliki zostaną stracone	Tvoje soubory budou ztraceny		Seus arquivos serão perdidos	Os teus ficheiros serão perdidos!	Teie failid on kaotatud	Tes fichiers vont être perdus le	Vos fichiers vont être perdus le	너 의 파일 이 없 어질 때:	您的文件将丢失	您的文件將丟失	Tvoj fajl će biti izbrizan	Ваши файлы будут уничтожены	Dosyaların bu tarihte kayboldu	Sinun tiedostot häviät	Вашите файлове ще бъдат загубени на	Ваші файли буде знищено через	Deine datein gehen verlohren am	Els teus fitxers es perdran	I tuoi file andranno perduti	あなたのファイルは失われます	Jūsų failai bus prarasti	ستفقد ملفاتك في	Файлдарыңыз жойылады	Filene dine vil gå tapt	Mawawala ang iyong mga file sa	आपकी फ़ाइलेंखो जाएंगी	ไฟล์ของคุณจะหายไปใน	File Anda akan hilang pada	თქვენ ფაილებს დაკარგავ	Tavi faili būs zaudēti pēc	Các tệp của bạn sẽ bị mất vào	Τα αρχεία σας θα διαγραφούν στις	Вашы файлы будуць страчаны на	Tvoje súbory sa stratili	Dina filer vill bli förlorade om	فایل های شما پاک خواهد شد در
Time Left	Time Left	Hátralevő idő	Resterende tijd	Tiempo restante	Timp ramas	Pozostał czas	Zbylý čas		Tempo Restante	Tempo Restante	Aega jäänud	Temps restant	Temps restant	남은 시간	剩余时间	剩余時間	Preostalo vreme	Осталось времени	Zaman kaldı	Aikaa jäljellä	Оставащо време	Залишилось часу	Verbleibende Zeit	Temps restant	Tempo Rimanente	残り時間	Liko Laiko	الوقت المتبقي	қалған уақыт	Tid igjen	Natitirang oras	शषे समय	เวลาที่เหลือ	Waktu tersisa	დრო დარჩა	Laiks Palicis	Thời Gian Còn Lại	Χρόνος που απομένει	Засталося часу	Zostávajúci čas	Tid kvar	زمان باقی مانده
You need to pay 10 bitcoins to unlock your files	You need to pay 10 bitcoins to unlock your files	Fizetned kell 10 bitcoint hogy felold a fájljaid	U moet 10 bitcoins betalen om uw bestanden te ontgrendelen	Debes pagar 10 bitcoins para desbloquear tus archivos	Trebuie să plătiți 10 Bitcoini pentru a vă debloca fișierele	Musisz zapłacić 10 bitcoinów aby odblokować swoje pliki	Musíš zaplatit 10 Bitcoinů pro odemčení tvých souborů		Deve pagar 10 bitcoins para desbloquear seus arquivos	Deves pagar 10 bitcoins para desbloquear os teus ficheiros	Te Te peate maksma 10 bitcoini et teie failid lahti teha	Tu dois payer 10 Bitcoins pour déverrouiller tes fichiers	Vous devez payer 10 Bitcoins pour déverrouiller vos fichiers	너 는 10 Bitcoin 지불 해야 한다 파일 을 복구 하려면	你需要支付10比特币以解锁你的文件	你需要支付10比特幣以解鎖你的文件	Trebaš platiti 10 bitcoina kako bi otključao fajl	Вы должны заплатить 10 биткоинов, чтобы разблокировать ваши файлы	Dosyalarının kilidini açmak için 10 bitcoin ödemen lazım	Sinun on maksettava 10 bitcoinia avataksesi tiedostosi	Трябва да платите 10 биткойна, за да отключите вашите файлове	Ви повинні заплатити 10 біткоїнів щоб розблокувати Ваші файли	Du musst 10 Bitcoin bezahlen, um deine Dateien zu entsperren	Has de pagar 10 bitcoins per desbloquejar el teus arxius	Devi pagare 10 Bitcoin per sbloccare i tuoi file	ファイルのロックを解除するには、10ビットコインを支払う必要があります	Norėdami atrakinti failus, turite sumokėti 10 bitkoinų	تحتاج إلى دفع 10 عملات بيتكوين لفتح ملفاتك	Файлдардың құлпын ашу үшін сізге 10 биткоин төлеу керек	Du må betale 10 Bitcoin for å låse opp filene	Kailangan mong magbayad ng 10 bitcoins para ma-unlock ang iyong mga file	अपनी फ़ाइलों को अनलॉक करनेके लि ए आपको 10 बि टकॉइन का भगु तान करना होगा	คุณต้องจ่าย 10 บิตคอยน์เพื่อปลดล็อกไฟล์ของคุณ	Anda perlu membayar 10 bitcoin untuk membuka kunci file Anda	თქვენ უნდა გადმორიცხოთ 10 ბიტკოინი გასახსნელად	Tev jāmaksā 10 BTC lai atšifrētu savus failus	Bạn cần trả 10 bitcoin để mở khóa các tệp của mình	Πρέπει να πληρώσετε 10 bitcoin για να ξεκλειδώσετε τα αρχεία σας	Вам трэба заплаціць 10 біткойнаў, каб разблакіраваць файлы	Musíš zaplatiť 10 bitcoinov aby si odomkol svoje sôbory	Du berhöver betala 10 bitcoins för att uplåsa dina filer	برای بازکردن فایل ها شما باید ۱۰ بیتکوین بپردازید
Used SSD	Used SSD	Használt SSD	Gebruikte SSD	SSD usado	SSD Folosit	Używane SSD	Použité SSD		SSD Usado	SSD Usado	Kasutatud SSD	SSD usagé	SSD usagé	중고 SSD	二手SSD	二手SSD	Korišćen SSD	Использованный SSD	Kullanılmış SSD	Käytetty ssd	Използвано SSD	Використаний SSD	Benutze SSD	SSD Utilitzat	SSD Usata	中古SSD	Naudotas SSD	مستخدم SSD	SSD Қолданылған	Bruke SSD	Ginamit na SSD	प्रयक्ुत एसएसडी	SSD มือสอง	SSD bekas	გამოყენებული SSD	Lietots SSD	SSD Cũ	Χρησιμοποιημένος SSD	Б / у SSD	Použité SSD	Använd SSD	SSD استفاده شده
Type "help" to see all commands	Type "help" to see all commands	Írd be hogy "help" a parancsok megjelenítéséhez	Typ "help" om alle opdrachten te zien	Escribe "help" para ver todos los comandos	Tastați „help” pentru a vedea toate comenzile	Wpisz "help" aby widzieć wszystkie komendy	Napiš "help" pro zobrazení příkazů		Digite "help" para ver todos os comandos	Escreve "help" para ver todos os comandos	Kirjuta "help" et näha kõike käske	Écris ''help'' pour voir toutes les commandes	Écrivez ''help'' pour voir toutes les commandes	모든 명령어를 보려면 "help" 를 입력하세요	输入"help"查看所有指令	輸入"help"查看所有指令	Napiši "help" kako bi video sve komande	Введите "help" чтобы увидеть все команды	Bütün komutları görmek için "help" yaz	Näet kaikki komennot kirjoittamalla "help".	Въведете "help", за да видите всички команди	Введіть "help" щоб побачити всі команди	Tippe "help" um alle anzuzeigen	Escriu "help" per veure totes les ordres	Scrivi "help" per vedere tutti i comandi	「help」と入力すると、すべてのコマンドを表示できます	Įveskite "help", kad pamatytumėte visas komandas	اكتب "help" لرؤية جميع الأوامر	Барлық пәрмендерді көру үшін «help» деп теріңіз	Skriv "help" for å se alle kommandoer	I-type ang "help" para makita ang lahat ng command	सभी कमांड देखनेके लि ए "help" टाइप करें	พิมพ์ "help" เพื่อดูคำสั่งทั้งหมด	Ketik "help" untuk melihat semua perintah	ჩარწერეთ help კომმანდების სანახავად	Uzrakstiet "help" lai redzētu visas komandas	Nhập "help" để xem các lệnh	Πληκτρολογήστε 'help' για να δείτε όλες τις εντολές	Увядзіце «дапамога», каб убачыць усе каманды	Napíš "help" aby sa ti zobrazili všetky príkazy	Skriv "Help" för att see alla kommandon	کلمه help را برای دیدن تمام دستورات بنویسید
Enter	Enter	Enter	Binnenkomen	Enter	Enter	Enter	Enter		Enter	Enter	Enter	Enter	Enter	입력	输入	輸入	Enter	Ввод	Enter	Enter	Въведете	Ввести	Enter	Enter	Invio	エンター	Įveskite	أدخل	Кiру	Enter	Pumasok	दर्ज	ถัดไป	Enter	Enter	Enter	Enter	Εισαγωγή	Увайдзіце	Enter	Enter	ارسال
Resolution	Resolution	Felbontás	Resolutie	Resolución	Rezoluţie	Rozdzielczość	Rozlišení		Resolução	Resolução	Resulutsioon	Résolution	Résolution	해상도	分辨率	分辨率	Rezolucija	Разрешение	Çözünürlük	Resoluutio	Резолюция	Розширення	Auflösung	Resolució	Risoluzione	解像度	Rezoliucija	الدقة	Ажыратымдылық	Resolusjon	Resolusyon	सकं ल्प	คุณภาพ	Resolusi	რეზოლუცია	Izškirtspēja	Độ Phân Giải	Ανάλυση	дазвол	Rozlišenie	Resolution	وضوح
Classic	Classic	Klasszikus	Klassiek	Clásico	clasic	Klasyczny	Klasický		Clássico	Clássico	Klasika	Classique	Classique	클래식	经典	經典	Klasično	Классический	Klasik	Klassikko	Класически	Класичний	Klassisch	Clàssic	Classico	クラシック	Klasikinis	كلاسيك	Класикалык	Klassisk	Klasiko	क्लासि क	คลาสสิค	Klasik	კლასიკური	Klasisks	Cổ Điển	Κλασσικό	Класіка	Klasické	Klassisk	کلاسیک
Box Removal Bomb	Box Removal Bomb	Doboznyitó bomba	Doos verwijderen bom	Bomba de eliminación de caja	Bombă pentru Indepărtarea Cutiei	Bomba niszcząca pudła	Bomba pro odstranění krabice		Bomba Removedora de Caixas	Bomba Removedora de Caixas	Kasti eemaldamise pomm	Bombe anti-boîtes	Bombe pour retirer les boîtes	상자처리탄	移除盒子的炸弹	移除盒子的炸彈	Bomba za brisanje kutije	Бомба для удаления коробок	Kutu kaldırma bombası	Laatikon poistopommi	Бомба за премахване на кутия	Бомба для видалення коробок	Box-entfernende Bombe
	Bomba d'extracció de caixa	Bomba Per Rimuovere La Scatola	ダンボール削除爆弾	dėžės pašalinimo bomba	قنبلة إزالة الصندوق	Қорапты алып тастау бомбасы	Boksfjerner-bombe	Bomba sa pagtanggal ng kahon	बॉक्स हटाना बम	กล่องระเบิด	Bom Penghapus Kotak	ყუთის მომცილებელი	Kastu izdzēšanas bumba	Bom Xóa Hộp	Βόμβα αφαίρεσης κουτιού	Бомба для выдалення скрынкі	Bomba pre odstránenie krabíc	Box förstörar bomb	بمب مخصوص جعبه
Flash Drive	Flash Drive	USB Meghajtó		Unidad flash		Pendrive			Flash Drive	Pen USB	Mälupulk	Clé USB	Clé USB		闪存盘	閃存盤		Флешка				USB Накопичувач	USB-Stick			USBメモリ	USB atmintinė										USB		Флэшка	USB		فلش
My Devices	My Devices	Saját Eszközök		Mis dispositivos		Moje urządzenia			Meus Dispositivos	Os meus dispositivos	Minu seadmed	Mes appareils	Mes appareils		我的设备	我的設備		Мои Устройства	Cihazlarım			Мої пристрої	Meine Geräte			マイデバイス	Mano įrenginiai										Thiết Bị Của tôi		Мае прылады	Moje zariadenia		دستگاه های من
Offline	Offline	Offline		Desconectado		Offline			Offline	Offline	Ühendus puudub	Hors-ligne	Hors-ligne		离线	離線		Оффлайн	Çevrimdışı			Оффлайн	Offline			オフライン	Atsijungęs										Ngoại Tuyến		У аўтаномным рэжыме	Offline		افلاین
Ready	Ready	Kész		Preparado		Gotowy			Pronto	Pronto	valmis	Prêt(e)	Prêt(e)		就绪	就緒		Готов	Hazır			Готовий	Bereit			Ready	Pasiruošęs										Sẵn Sàng		Гатовы	Pripravený		آماده
Connect	Connect	Csatlakozás		Conectar		Połącz			Conectar	Ligar	Ühenda	Connecter	Connecter		连接	連接		Подключиться	Bağlan			Під'єднатися	Verbinden			接続	Prisijungti										Kết Nối		Злучыцца	Pripojiť		اتصال
Select	Select	Kiválasztás		Seleccionar		Wybierz			Selecionar	Selecionar	vali	Sélectionner	Sélectionner	선택	选择	選擇		Выбрать	Seç		Изберете	Вибрати	Auswählen			選択	Pasirinkti										Chọn		Выберыце	Vybrať	Välja	انتخاب
Select Device	Select Device	Eszköz kiválasztása		Seleccionar dispositivo		Wybierz urządzenie			Selecionar Dispositivo	Selecionar Dispositivo	Vali seade	Sélectionner l'appareil	Sélectionner l'appareil		选择设备	選擇設備		Выбрать Устройство	Cihaz seç			Вибрати пристрій	Wähle das Gerät aus			ドライブを選択	Pasirinkti Įrenginį										Chọn Thiết Bị		Выберыце Прылада	Vybrať zariadenie		انتخاب دستگاه
Print	Print	Nyomtatás		Imprimir		Drukuj			Imprimir	Imprimir	Print	Imprimer	Imprimer		打印	打印		Напечатать	Yazdır			Друк	Drucken			プリント	Spausdinti										In		Друк	Vytlačiť		چاپ
No devices were found	No devices were found	Nem található ezsköz		No se encontraron dispositivos		Nie znaleziono urządzenia			Nenhum dipositivo encontrado	Nenhum dispositivo encontrado	Ühtegi seated pole leitud	Pas d'appareils trouvés	Pas d'appareils trouvés	기기를 찾을 수 없음	没有找到设备	沒有找到設備		Устройства не найдены	Hiçbir cihaz bulunamadı		Няма намерени устройства	Пристрої не знайдено	Es konnten keine Geräte gefunden werden			デバイスは見つかりませんでした	Įrenginių nerasta										Không tìm thấy thiết bị nào		Прылады не знойдзены	Nenašli sa žiadne zariadenia	Inga enheter hittades	دستگاهی یافت نشد
Printer	Printer	Nyomtató		Impresora		Drukarka			Impressora	Impressora	Printer	Imprimante	Imprimante	프린터	打印机	打印機		Принтер	Yazıcı			Принтер	Drucker			プリンター	Spausdintuvas										Máy in		Прынтэр	Tlačiareň	Utskrivare	چاپگر
Paper	Paper	Papír		Papel		Papier			Papel	Papel	Paber	Papier	Papier		纸	紙		Бумага	Kağıt			Папір	Papier			紙	Popierius										Giấy		папера	Papier		کاغذ
Printer Ink	Printer Ink	Nyomtató Tinta		Tinta de impresora		Tusz do drukarki			Tinta de Impressora	Tinteiros	Printer Ink	Encre d'impression	Encre d'imprimante	잉크	打印机墨水	打印機墨水		Чернила для принтера	Yazıcı mürekkebi			Чорнила для принтера	Druckertinte			プリンターインク	Spausdintuvo rašalas										Mực In		Чарніла для друкаркі	Náplň do tlačiarne	Utskrivar färg	جوهر چاپگر
Animator	Animator	Animator		Animador		Animator			Animador	Animador	Animator	Animateur	Animateur		动画制作器	動畫制作器		Аниматор	Animatör		Аниматор	Аніматор	Animator			アニメーター	Animatorius										Hoạt Ảnh		Аніматар	Animátor	Animerare	انیمیشن ساز
Gaming Chair	Gaming Chair	Gaming szék		Silla gaming		Fotel gamingowy			Cadeira Gamer	Cadeira Gamer	Mänguri tool	Chaise Gaming	Chaise de jeu	게이밍 의자	电竞椅	電競椅		Игровое кресло	Oyuncu koltuğu			Ігрове крісло	Gaming Stuhl			ゲーミングチェア	Žaidimų kėdė										Ghế Gaming		Гульнявое крэсла	Herná stolička	Spel stol	صندلی بازی
Chair	Chair	Szék		Silla		Krzesło			Cadeira	Cadeira	Tool	Chaise	Chaise	의자	椅子	椅子		Кресло	Sandalye			Крісло	Stuhl			椅子	Kėdė										Ghế		Крэсла	Stolička	stol	صندلی
Headphone	Headphone	Fejhallgató		Audífonos		Słuchawki			Fone	Fones de Ouvido	kõrvaklappid	Écouteurs	Écouteurs	헤드폰	耳机	耳機		Наушники	Kulaklık			Навушники	Kopfhörer			ヘッドフォン	Ausines										Tai nghe		Навушнік	Slúchadlá	Hörlurar	هدفون
Headphone Stand	Headphone Stand	Fejhallgató Állvány		Soporte para audífonos		Stojak na słuchawki			Suporte para Fone	Stand de Fones	kõrvaklappi alus	Pied d'écouteurs	Pied d'écouteurs	헤드폰 거치대	耳机架	耳機架		Подставка для наушников	Kulaklık standı			Підставка для навушників	Kopfhörer Ständer			ヘッドフォンスタンド	Ausinių stovas										Giá Để Tai Nghe		Падстаўка для навушнікаў	Držiak na slúchadlá	Hörlurarstativ	پایه هدفون
Picture Frame	Picture Frame	Képkeret		Marco de fotos		Ramka			Quadro de Foto	Moldura de Fotos	Pildi raam	Cadre Photo	Cadre Photo		画框	畫框		Рамка для картинки				Рамка	Bilderrahmen			額縁	Paveikslo rėmelis										Khung Tranh		Фотарамка	Rám na obraz		قاب عکس
Banner	Banner	Banner		Banner		Baner			Banner	Estandarte	bänner	Bannière	Bannière		展示牌	展示牌		Баннер	Afiş			Банер	Banner			バナー	Baneris										Banner		Расцяжка	Plagát		بنر
Uploading	Uploading	Feltöltés		Subiendo		Przesyłanie			Upando	A Enviar	Üles laeb	Téléversement	Téléversement		上传中	上傳中		Загружается	Yüklemek			Завантажується	Uploaden…			アップロード中	Įkeliama										Đang Tải Lên		Загрузка	Nahrávam		در حال بارگذاری
Evaporator	Evaporator	Párologtató		Evaporador		Wyparowywacz			Evaporador	Evaporador	Aurusti	Évaporateur	Évaporateur		蒸发器	蒸發器		Испаритель	Buharlaştırıcı			Випарник	Verdampfer			蒸発器	Garintuvas										Máy Bay Hơi		Выпарнік	Výparovník		تبیر کننده
Liquid Nitrogen Tank	Liquid Nitrogen Tank	Folyékony Nitrogén Tartály		Tanque de nitrógeno líquido		Ciekły azot			Nitrogênio Líquido	Tanque de Nitrogénio Líquido	vedel lämmastiku paak	Bonbonne d'azote liquide	Bouteille d'azote liquide		液氮罐	液氮罐		Жидкий азот	Sıvı nitrojen tankı			Бак з рідким азотом	Flüssigstickstoff			液体窒素タンク	Skysto azoto bakas										Bình Nitơ Lỏng		Бак для вадкага азоту	Nádrž na tekutý dusík		نیتروژن مایع
Browser	Browser	Böngésző		Navegador		Przeglądarka			Navegador	Browser	Brauser	Navigateur	Navigateur		浏览器	瀏覽器		Браузер	Tarayıcı			Браузер	Browser			プラウザー	Naršyklė										Trình duyệt		Браўзэр	Prehliadač		مرورگر
CD	CD	CD		CD		CD			CD	CD	CD	CD	CD		光盘	光盤		CD-диск				Компакт-диск	CD			CD	CD										Đĩa CD		CD	CD		سی دی
Camera	Camera	Kamera		Cámara		Kamera			Câmera	Câmara	Kaamera	Caméra	Caméra		相机	相機		Камера				Камера	Kamera			カメラ	Fotoaparatas										Máy Ảnh		Камера	Kamera		دوربین
Thank you	Thank you	Köszönjük		Gracias		Dziękuję			Obrigado	Obrigado	Aitäh	Merci	Merci		谢谢	謝謝		Спасибо				Дякую	Dankeschön			ありがとう	Ačiū										Cảm ơn bạn		Дзякуй	Ďakujem		متشکرم
Make your own custom banners at a low price	Make your own custom banners at a low price	Készítsd el a saját bannereid alacsony áron		Haz tus propios banners personalizados a buen precio		Stwórz swój własny baner tanio			Faça seus próprios banners customizados por um preço baixo	Faz os teus próprios estandartes por um preço baixo	Tee enda bänneri madala hinnaga	Faites votre propre bannière à bas prix	Faites votre propre bannière à bas prix		以低廉的价格制作您自己的定制横幅	以低廉的價格制作您自己的定制橫幅		Сделайте свой собственный баннер за низкую цену				Створити свій банер	Erstellen deinen eigenen, individuellen Banner zu einem günstigen Preis			あなただけのカスタムバナーを低価格で作成する	Sukurkite savo individualius banerius už mažą kainą										Tạo các banner của riêng bạn với chi phí thấp		Зрабіце свае ўласныя індывідуальныя банеры па нізкай цане	Vytvorte si vlastné plagáty za nízku cenu		بنر های سفارشی خود را با قیمت پایین بسازید
Error	Error	Hiba		Error		Błąd			Erro	Erro	Error	Erreur	Erreur		错误	錯誤		Ошибка				Помилка	Fehler			エラー	Klaida										Lỗi		Памылка	Chyba		خطا
Super Glue	Super Glue	Pillanatragasztó		Super pegamento		Kropelka			Super Cola	Super Cola	Super liim	Super-Colle	Super Colle		强力胶	強力膠		Супер клей				Супер-клей	Sekundenkleber			スーパーグルー	Super klijai										Keo siêu dính		Супер клей	Super Lepidlo		چسب قوی
Pillow	Pillow	Párna		Almohada		Poduszka			Travesseiro	Almofada	Padi	Oreiller	Oreiller		枕头	枕頭		Подушка				Подушка	Kissen			枕	Pagalvė										Gối		падушка	Vankúš		بالش
Wall Shelf	Wall Shelf	Fali Polc		Estante de pared		Półka			Prateleira de Mesa	Estante de Parede	Riiul	Tablette Murale	Étagère Murale		墙架	牆架		Настенная полка				Настінна поличка	Wandregal			壁掛けの棚	Sieninė lentyna										Kệ treo tường		Насценная паліца	Polička		قفسه دیواری
Holographic Projector	Holographic Projector	Hologram Projektor		Proyector		Projektor holograficzny			Projetor Holográfico	Projetor Holográfico	Holograafiline projektor	Projecteur Holographique	Projecteur Holographique		全息投影仪	全息投影儀		Голлографический проектор				Голографічний проєктор	Holographischer Beamer			ホログラフィックプロジェクター	Holografinis projektorius										Máy Chiếu Ba Chiều		Галаграфічны праектар	Holografický Projektor		پروژکتور هولوگرافیک
Projector	Projector	Projektor		Proyector holográfico		Projektor holograficzny			Projetor	Projetor	projektor	Projecteur	Projecteur		投影仪	投影儀		Проектор				Проєктор	Beamer			プロジェクター	Projektorius										Máy Chiếu		Праектар	Projektor		پروژکتور
Only supports {0}x{1} resolution	Only supports {0}x{1} resolution	Csak {0}x{1} felbontást támogat		Solo soporta la resolución {0}x{1}		Tylko wspiera rozdzielczość {0}x{1}			Só suporta resolução {0}x{1}	Apenas suporta a resolução de {0}x{1}	Toetab ainult {0}x{1} resolutsiooni	Supporte seulement une résolution de {0}x{1}	Supporte seulement une résolution de {0}x{1}		仅支持{0}x{1}分辨率	僅支持{0}x{1}分辨率		Поддерживает только {0}x{1} разрешение				Підтримується тільки розширення {0}x{1}	Unterstützt nur eine Auflösung von {0}x{1}			{0}x{1} の解像度のみに対応しています	Palaikoma tik {0}x{1} rezoliucija										Chỉ hỗ trợ độ phân giải {0}x{1}		Падтрымлівае толькі раздзяленне {0}x{1}	Podporuje iba {0}x{1} rozlíšenie		فقط از وضوح {0} در {1} پشتیبانی میشود
Unable to connect to device	Unable to connect to device	Nem sikerült csatlakoztatni az eszközt		No se pudo conectar al dispositivo		Nie można połączyć z urządzeniem			Não foi possível conectar ao dispositivo	Ocorreu um erro ao ligar ao dispositivo	Seadmega ei saa ühendada	Impossible de connecter l'appareil	Impossible de connecter l'appareil		无法连接到设备	無法連接到設備		Не удалось подключиться к устройству				Невдалося під'єднатися до пристрою	Konnte keine verbindung zum Gerät herstellen			デバイスに接続できません	Nepavyko prisijungti prie įrenginio										Không thể kết nối với thiết bị		Немагчыма падключыцца да прылады	Nedá sa pripojiť k zariadeniu		امکان اتصال به دستگاه وجود ندارد
Printer Ink ({0})	Printer Ink ({0})	Tinta: {0}		Tinta de impresora ({0})		{0} Tusz			Tinta de Impressora ({0})	Tinteiros ({0})	Printeri tint	Encre ({0})	Encre ({0})		打印机墨水（{0}）	打印機墨水（{0}）		Принтерные чернила ({0})				Чорнила для принтера ({0})	Drucker Tinte ({0})			プリンターインク	Spausdintuvo rašalas ({0})										Mực Máy In ({0})		Чарніла для друкаркі ({0})	Farba v tlačiarni		جوهر چاپگر ({0})
Supply Levels	Supply Levels	Ellátások Szintje		Niveles de suministro		Poziomy w drukarce			Nível de Tinta	Níveis de Tinteiros	Pakkumise tasemed	Niveaux d'approvisionnement	Niveaux d'approvisionnement		供给量	供給量		Уровни питания				Рівні постачання	Füllstand			供給レベル	Tiekimo lygis										Mức cung cấp máy in		Узроўні забеспячэння	Úroveň Zásobovania		سطح های تامین
Factory	Factory	Gyár		Fábrica		Fabryka			Fábrica	Fábrica	Tehas	Usine	Usine		工厂	工廠		Фабрика				Завод	Fabrik			工場	Gamykla										Nhà Máy		Фабрыка	Továreň		کارخانه
Coffee	Coffee	Kávé		Café		Kawa			Café	Café	Kohvi	Café	Café		咖啡	咖啡		Кофе				Кава	Kaffee			コーヒー	Kava										Cà Phê		Кава	Káva		قهوه
Install Now	Install Now	Telepítés Most		Instalar ahora		Zainstaluj teraz			Instale Agora	Instala Agora	Lae alla nüüd	Installer Maintenant	Installer Maintenant		立即安装	立即安裝		Установить сейчас				Встановити прямо зараз	Jetzt Installieren			今すぐダウンロード	Įdiegti dabar										Cài Đặt Ngay		Ўсталяваць зараз	Nainštalovať		نصب کنید
